Date,Open,High,Low,Close,Volume,Market Cap
"Apr 18, 2017",0.250494,0.257121,0.207206,0.215159,586113,23483800
"Apr 17, 2017",0.272217,0.295450,0.211993,0.250857,2678840,25520300
"Apr 16, 2017",0.246147,0.380502,0.234889,0.282905,3172750,23076300
"Apr 15, 2017",0.139997,0.265825,0.131534,0.245069,1361360,13124700
"Apr 14, 2017",0.128776,0.178591,0.126343,0.140296,868914,12072800
"Apr 13, 2017",0.098063,0.128831,0.098063,0.128696,421108,9193380
"Apr 12, 2017",0.085743,0.098499,0.081985,0.096037,173944,8038420
"Apr 11, 2017",0.076408,0.087334,0.073991,0.085310,114827,7163270
"Apr 10, 2017",0.076383,0.078174,0.071670,0.076384,84426,7160940
"Apr 09, 2017",0.074158,0.081106,0.072209,0.076630,88377,6952270
"Apr 08, 2017",0.068777,0.073861,0.066417,0.072692,43573,6447810
"Apr 07, 2017",0.072001,0.075924,0.067256,0.069357,57981,6750130
"Apr 06, 2017",0.059932,0.083225,0.059093,0.072120,251569,5618600
"Apr 05, 2017",0.052962,0.061450,0.052015,0.059875,54116,4965150
"Apr 04, 2017",0.057819,0.059124,0.048728,0.052658,55893,5420480
"Apr 03, 2017",0.055506,0.060965,0.053516,0.057347,71778,5203690
"Apr 02, 2017",0.062184,0.064042,0.054295,0.056758,108428,5829780
"Apr 01, 2017",0.065524,0.065649,0.059352,0.063728,89888,6142850
"Mar 31, 2017",0.059757,0.065921,0.058419,0.065554,101836,5602260
"Mar 30, 2017",0.068486,0.072478,0.057891,0.059892,177795,6420600
"Mar 29, 2017",0.071014,0.075469,0.062713,0.068339,168230,6657590
"Mar 28, 2017",0.061650,0.075109,0.059402,0.068172,181843,5779690
"Mar 27, 2017",0.074916,0.080624,0.059555,0.059600,301428,7023410
"Mar 26, 2017",0.090536,0.090536,0.057820,0.074524,576079,8487710
"Mar 25, 2017",0.066343,0.091072,0.062969,0.090389,864838,6219660
"Mar 24, 2017",0.058340,0.067019,0.053581,0.066150,316039,5469380
"Mar 23, 2017",0.034463,0.077314,0.032917,0.058369,825848,3230870
"Mar 22, 2017",0.032677,0.035979,0.030143,0.034275,133793,-
